"Date","Tank_ID","Temperature_C","mvTris","phTris","pH.Total"
"19403","blue_tank1",26.44,-58.6236444444444,8.04875011637407,NA
"19403","blue_tank2",26.44,-58.6236444444444,8.04875011637407,NA
"19403","blue_tank3",26.45,-58.6121111111111,8.04844010378975,NA
"19403","blue_tank4",26.45,-58.6121111111111,8.04844010378975,NA
"19404","header_tank",26.48,-58.5775111111111,8.0475101552365,NA
"19404","blue_tank1",26.48,-58.5775111111111,8.0475101552365,NA
"19404","blue_tank2",26.48,-58.5775111111111,8.0475101552365,NA
"19404","blue_tank3",26.48,-58.5775111111111,8.0475101552365,NA
"19404","blue_tank4",26.48,-58.5775111111111,8.0475101552365,NA
"19405","header_tank",26.35,-58.7274444444444,8.05154089936752,NA
"19405","blue_tank1",26.36,-58.7159111111111,8.05123075279086,NA
"19405","blue_tank2",26.35,-58.7274444444444,8.05154089936752,NA
"19405","blue_tank3",26.35,-58.7274444444444,8.05154089936752,NA
"19405","blue_tank4",26.35,-58.7274444444444,8.05154089936752,NA
"19409","header_tank",26.23,-58.8658444444444,8.05526382211227,NA
"19409","blue_tank1",26.27,-58.8197111111111,8.05402260894873,NA
"19409","blue_tank2",26.27,-58.8197111111111,8.05402260894873,NA
"19409","blue_tank3",26.28,-58.8081777777778,8.0537123430105,NA
"19409","blue_tank4",26.28,-58.8081777777778,8.0537123430105,NA
"19410","header_tank",26.2,-58.9004444444444,8.05619488897214,NA
"19410","blue_tank1",26.21,-58.8889111111111,8.05588451839336,NA
"19410","blue_tank2",26.21,-58.8889111111111,8.05588451839336,NA
"19410","blue_tank3",26.24,-58.8543111111111,8.05495349640223,NA
"19410","blue_tank4",26.24,-58.8543111111111,8.05495349640223,NA
"19411","header_tank",26.25,-58.8427777777778,8.05464318564086,NA
"19411","blue_tank1",26.31,-58.7735777777778,8.05278163478134,NA
"19411","blue_tank2",26.31,-58.7735777777778,8.05278163478134,NA
"19411","blue_tank3",26.32,-58.7620444444444,8.05247142855418,NA
"19411","blue_tank4",26.32,-58.7620444444444,8.05247142855418,NA
"19412","header_tank",26.25,-58.8427777777778,8.05464318564086,NA
"19412","blue_tank1",26.29,-58.7966444444444,8.05340209200567,NA
"19412","blue_tank2",26.29,-58.7966444444444,8.05340209200567,NA
"19412","blue_tank3",26.3,-58.7851111111111,8.05309185593053,NA
"19412","blue_tank4",26.3,-58.7851111111111,8.05309185593053,NA
"19415","header_tank",25.86,-59.2925777777778,8.06675641698874,NA
"19415","blue_tank1",25.97,-59.1657111111111,8.06333754998156,NA
"19415","blue_tank2",25.97,-59.1657111111111,8.06333754998156,NA
"19415","blue_tank3",25.99,-59.1426444444444,8.06271613361368,NA
"19415","blue_tank4",25.99,-59.1426444444444,8.06271613361368,NA
"19418","header_tank",26.32,-58.7620444444444,8.05247142855418,NA
"19418","blue_tank1",26.33,-58.7505111111111,8.05216123724534,NA
"19418","blue_tank2",26.33,-58.7505111111111,8.05216123724534,NA
"19418","blue_tank3",26.36,-58.7159111111111,8.05123075279086,NA
"19418","blue_tank4",26.36,-58.7159111111111,8.05123075279086,NA
"19419","header_tank",26.38,-58.6928444444444,8.05061050434337,NA
"19419","blue_tank1",26.4,-58.6697777777778,8.04999031547825,NA
"19419","blue_tank2",26.41,-58.6582444444444,8.0496802433796,NA
"19419","blue_tank3",26.43,-58.6351777777778,8.0490601438313,NA
"19419","blue_tank4",26.43,-58.6351777777778,8.0490601438313,NA
"19422","header_tank",26.26,-58.8312444444444,8.05433288982421,NA
"19422","blue_tank1",26.28,-58.8081777777778,8.0537123430105,NA
"19422","blue_tank2",26.28,-58.8081777777778,8.0537123430105,NA
"19422","blue_tank3",26.3,-58.7851111111111,8.05309185593053,NA
"19422","blue_tank4",26.3,-58.7851111111111,8.05309185593053,NA
"19423","header_tank",26.25,-58.8427777777778,8.05464318564086,NA
"19423","blue_tank1",26.27,-58.8197111111111,8.05402260894873,NA
"19423","blue_tank2",26.27,-58.8197111111111,8.05402260894873,NA
"19423","blue_tank3",26.27,-58.8197111111111,8.05402260894873,NA
"19423","blue_tank4",26.27,-58.8197111111111,8.05402260894873,NA
"19424","header_tank",26.25,-58.8427777777778,8.05464318564086,NA
"19424","blue_tank1",26.27,-58.8197111111111,8.05402260894873,NA
"19424","blue_tank2",26.27,-58.8197111111111,8.05402260894873,NA
"19424","blue_tank3",26.27,-58.8197111111111,8.05402260894873,NA
"19424","blue_tank4",26.27,-58.8197111111111,8.05402260894873,NA
"19425","header_tank",26.44,-58.6236444444444,8.04875011637407,NA
"19425","blue_tank1",26.45,-58.6121111111111,8.04844010378975,NA
"19425","blue_tank2",26.45,-58.6121111111111,8.04844010378975,NA
"19425","blue_tank3",26.46,-58.6005777777778,8.04813010607464,NA
"19425","blue_tank4",26.46,-58.6005777777778,8.04813010607464,NA
"19429","header_tank",26.12,-58.9927111111111,8.05867839261742,NA
"19429","blue_tank1",26.1,-59.0157777777778,8.05929941839474,NA
"19429","blue_tank2",26.1,-59.0157777777778,8.05929941839474,NA
"19429","blue_tank3",26.15,-58.9581111111111,8.05774696639847,NA
"19429","blue_tank4",26.15,-58.9581111111111,8.05774696639847,NA
"19430","header_tank",26.23,-58.8658444444444,8.05526382211227,NA
"19430","blue_tank1",26.25,-58.8427777777778,8.05464318564086,NA
"19430","blue_tank2",26.25,-58.8427777777778,8.05464318564086,NA
"19430","blue_tank3",26.25,-58.8427777777778,8.05464318564086,NA
"19430","blue_tank4",26.25,-58.8427777777778,8.05464318564086,NA
"19431","header_tank",26.24,-58.8543111111111,8.05495349640223,NA
"19432","header_tank",26.21,-58.8889111111111,8.05588451839336,NA
"19432","blue_tank1",26.21,-58.8889111111111,8.05588451839336,NA
"19432","blue_tank2",26.21,-58.8889111111111,8.05588451839336,NA
"19432","blue_tank3",26.26,-58.8312444444444,8.05433288982421,NA
"19432","blue_tank4",26.26,-58.8312444444444,8.05433288982421,NA
"19438","header_tank",26.18,-58.9235111111111,8.05681567502461,NA
"19438","blue_tank1",26.18,-58.9235111111111,8.05681567502461,NA
"19438","blue_tank2",26.18,-58.9235111111111,8.05681567502461,NA
"19438","blue_tank3",26.18,-58.9235111111111,8.05681567502461,NA
"19438","blue_tank4",26.18,-58.9235111111111,8.05681567502461,NA
"19438","quarantine_tank",23.88,-61.5761777777778,8.12861328401458,NA
"19439","header_tank",26.29,-58.7966444444444,8.05340209200567,NA
"19439","blue_tank1",26.29,-58.7966444444444,8.05340209200567,NA
"19439","blue_tank2",26.29,-58.7966444444444,8.05340209200567,NA
"19439","blue_tank3",26.31,-58.7735777777778,8.05278163478134,NA
"19439","blue_tank4",26.31,-58.7735777777778,8.05278163478134,NA
"19439","quarantine_tank",24.23,-61.1725111111111,8.11763460979319,NA
"19443","header_tank",26.22,-58.8773777777778,8.0555741627747,NA
"19443","blue_tank1",26.26,-58.8312444444444,8.05433288982421,NA
"19443","blue_tank2",26.26,-58.8312444444444,8.05433288982421,NA
"19443","blue_tank3",26.26,-58.8312444444444,8.05433288982421,NA
"19443","blue_tank4",26.26,-58.8312444444444,8.05433288982421,NA
"19443","quarantine_tank",24.29,-61.1033111111111,8.11575449014124,NA
"19444","header_tank",26.13,-58.9811777777778,8.05836790222205,NA
"19444","blue_tank1",26.16,-58.9465777777778,8.05743652096282,NA
"19444","blue_tank2",26.16,-58.9465777777778,8.05743652096282,NA
"19444","blue_tank3",26.16,-58.9465777777778,8.05743652096282,NA
"19444","blue_tank4",26.16,-58.9465777777778,8.05743652096282,NA
"19444","quarantine_tank",24.8,-60.5151111111111,8.09979620900728,NA
"19446","header_tank",26.32,-58.7620444444444,8.05247142855418,NA
"19446","blue_tank1",26.41,-58.6582444444444,8.0496802433796,NA
"19446","blue_tank2",26.41,-58.6582444444444,8.0496802433796,NA
"19446","blue_tank3",26.41,-58.6582444444444,8.0496802433796,NA
"19446","blue_tank4",26.41,-58.6582444444444,8.0496802433796,NA
"19446","quarantine_tank",24.49,-60.8726444444444,8.1094915021134,NA
"19447","header_tank",26.21,-58.8889111111111,8.05588451839336,NA
"19447","blue_tank1",26.24,-58.8543111111111,8.05495349640223,NA
"19447","blue_tank2",26.24,-58.8543111111111,8.05495349640223,NA
"19447","blue_tank3",26.35,-58.7274444444444,8.05154089936752,NA
"19447","blue_tank4",26.35,-58.7274444444444,8.05154089936752,NA
"19447","quarantine_tank",24.61,-60.7342444444444,8.10573671083436,NA
"19450","header_tank",26.36,-58.7159111111111,8.05123075279086,NA
"19450","blue_tank1",26.38,-58.6928444444444,8.05061050434337,NA
"19450","blue_tank2",26.38,-58.6928444444444,8.05061050434337,NA
"19450","blue_tank3",26.39,-58.6813111111111,8.05030040246493,NA
"19450","blue_tank4",26.39,-58.6813111111111,8.05030040246493,NA
"19450","quarantine_tank",24.69,-60.6419777777778,8.10323476312043,NA
"19451","header_tank",26.09,-59.0273111111111,8.05960995378413,NA
"19451","blue_tank1",26.12,-58.9927111111111,8.05867839261742,NA
"19451","blue_tank2",26.12,-58.9927111111111,8.05867839261742,NA
"19451","blue_tank3",26.14,-58.9696444444444,8.05805742681702,NA
"19451","blue_tank4",26.14,-58.9696444444444,8.05805742681702,NA
"19451","quarantine_tank",24.78,-60.5381777777778,8.10042126099737,NA
"19453","header_tank",26.14,-58.9696444444444,8.05805742681702,NA
"19453","blue_tank1",26.18,-58.9235111111111,8.05681567502461,NA
"19453","blue_tank2",26.18,-58.9235111111111,8.05681567502461,NA
"19453","blue_tank3",26.18,-58.9235111111111,8.05681567502461,NA
"19453","blue_tank4",26.18,-58.9235111111111,8.05681567502461,NA
"19453","quarantine_tank",24.66,-60.6765777777778,8.1041728768222,NA
"19454","header_tank",26.36,-58.7159111111111,8.05123075279086,NA
"19454","blue_tank1",26.36,-58.7159111111111,8.05123075279086,NA
"19454","blue_tank2",26.36,-58.7159111111111,8.05123075279086,NA
"19454","blue_tank3",26.35,-58.7274444444444,8.05154089936752,NA
"19454","blue_tank4",26.35,-58.7274444444444,8.05154089936752,NA
"19457","header_tank",26.19,-58.9119777777778,8.05650527451454,NA
"19457","blue_tank1",26.26,-58.8312444444444,8.05433288982421,NA
"19457","blue_tank2",26.26,-58.8312444444444,8.05433288982421,NA
"19457","blue_tank3",26.25,-58.8427777777778,8.05464318564086,NA
"19457","blue_tank4",26.25,-58.8427777777778,8.05464318564086,NA
"19457","quarantine_tank",23.71,-61.7722444444444,8.13395278362589,NA
"19458","header_tank",26.14,-58.9696444444444,8.05805742681702,NA
"19458","blue_tank1",26.18,-58.9235111111111,8.05681567502461,NA
"19458","blue_tank2",26.18,-58.9235111111111,8.05681567502461,NA
"19458","blue_tank3",26.19,-58.9119777777778,8.05650527451454,NA
"19458","blue_tank4",26.19,-58.9119777777778,8.05650527451454,NA
"19458","quarantine_tank",23.89,-61.5646444444444,8.12829933875324,NA
"19460","header_tank",26.09,-59.0273111111111,8.05960995378413,NA
"19460","blue_tank1",26.13,-58.9811777777778,8.05836790222205,NA
"19460","blue_tank2",26.13,-58.9811777777778,8.05836790222205,NA
"19460","blue_tank3",26.14,-58.9696444444444,8.05805742681702,NA
"19460","blue_tank4",26.14,-58.9696444444444,8.05805742681702,NA
"19460","quarantine_tank",23.95,-61.4954444444444,8.12641600007309,NA
"19461","header_tank",26.34,-58.7389777777778,8.05185106085107,NA
"19461","blue_tank1",26.32,-58.7620444444444,8.05247142855418,NA
"19461","blue_tank2",26.33,-58.7505111111111,8.05216123724534,NA
"19461","blue_tank3",26.35,-58.7274444444444,8.05154089936752,NA
"19461","blue_tank4",26.33,-58.7505111111111,8.05216123724534,NA
"19461","quarantine_tank",24.09,-61.3339777777778,8.12202375853945,NA
"19464","header_tank",26.25,-58.8427777777778,8.05464318564086,NA
"19464","blue_tank1",26.29,-58.7966444444444,8.05340209200567,NA
"19464","blue_tank2",26.29,-58.7966444444444,8.05340209200567,NA
"19464","blue_tank3",26.29,-58.7966444444444,8.05340209200567,NA
"19464","blue_tank4",26.29,-58.7966444444444,8.05340209200567,NA
"19464","quarantine_tank",22.22,-63.4907111111111,8.18095110030776,NA
"19465","header_tank",26.22,-58.8773777777778,8.0555741627747,NA
"19465","blue_tank1",26.21,-58.8889111111111,8.05588451839336,NA
"19465","blue_tank2",26.21,-58.8889111111111,8.05588451839336,NA
"19465","blue_tank3",26.22,-58.8773777777778,8.0555741627747,NA
"19465","blue_tank4",26.22,-58.8773777777778,8.0555741627747,NA
"19465","quarantine_tank",23.92,-61.5300444444444,8.12735759810363,NA
"19466","header_tank",26.31,-58.7735777777778,8.05278163478134,NA
"19466","blue_tank1",26.33,-58.7505111111111,8.05216123724534,NA
"19466","blue_tank2",26.33,-58.7505111111111,8.05216123724534,NA
"19466","blue_tank3",26.32,-58.7620444444444,8.05247142855418,NA
"19466","blue_tank4",26.32,-58.7620444444444,8.05247142855418,NA
"19466","quarantine_tank",23.62,-61.8760444444444,8.13678144007039,NA
"19467","header_tank",26.18,-58.9235111111111,8.05681567502461,NA
"19467","blue_tank1",26.21,-58.8889111111111,8.05588451839336,NA
"19467","blue_tank2",26.21,-58.8889111111111,8.05588451839336,NA
"19467","blue_tank3",26.21,-58.8889111111111,8.05588451839336,NA
"19467","blue_tank4",26.21,-58.8889111111111,8.05588451839336,NA
"19467","quarantine_tank",23.78,-61.6915111111111,8.13175360971046,NA
"19468","header_tank",26.34,-58.7389777777778,8.05185106085107,7.88628221804194
"19468","blue_tank1",26.35,-58.7274444444444,8.05154089936752,7.8811234729981
"19468","blue_tank2",26.36,-58.7159111111111,8.05123075279086,7.88269575717693
"19468","blue_tank3",26.35,-58.7274444444444,8.05154089936752,7.87102710007969
"19468","blue_tank4",26.38,-58.6928444444444,8.05061050434337,7.88752255344632
"19468","quarantine_tank",23.77,-61.7030444444444,8.13206772967528,8.13710810599276
"19471","header_tank",23.15,-62.4181111111111,8.15157438932068,NA
"19471","blue_tank1",26.42,-58.6467111111111,8.04937018616519,NA
"19471","blue_tank2",26.42,-58.6467111111111,8.04937018616519,NA
"19471","blue_tank3",26.44,-58.6236444444444,8.04875011637407,NA
"19471","blue_tank4",26.44,-58.6236444444444,8.04875011637407,NA
"19471","quarantine_tank",26.4,-58.6697777777778,8.04999031547825,NA
"19472","header_tank",26.41,-58.6582444444444,8.0496802433796,NA
"19472","blue_tank1",26.42,-58.6467111111111,8.04937018616519,NA
"19472","blue_tank2",26.42,-58.6467111111111,8.04937018616519,NA
"19472","blue_tank3",26.42,-58.6467111111111,8.04937018616519,NA
"19472","blue_tank4",26.42,-58.6467111111111,8.04937018616519,NA
"19472","quarantine_tank",23.12,-62.4527111111111,8.15251982718232,NA
"19473","header_tank",26.41,-58.6582444444444,8.0496802433796,7.8367189793987
"19473","blue_tank1",26.22,-58.8773777777778,8.0555741627747,7.85057293525103
"19473","blue_tank2",26.22,-58.8773777777778,8.0555741627747,7.85057293525103
"19473","blue_tank3",26.21,-58.8889111111111,8.05588451839336,7.85068227740071
"19473","blue_tank4",26.21,-58.8889111111111,8.05588451839336,7.85068227740071
"19473","quarantine_tank",23.37,-62.1643777777778,8.14464561336283,8.14865034312875
"19474","header_tank",26.11,-59.0042444444444,8.05898889800712,7.72715398691517
"19474","blue_tank1",26.14,-58.9696444444444,8.05805742681702,7.73020622968061
"19474","blue_tank2",26.14,-58.9696444444444,8.05805742681702,7.73020622968061
"19474","blue_tank3",26.14,-58.9696444444444,8.05805742681702,7.73189013920486
"19474","blue_tank4",26.14,-58.9696444444444,8.05805742681702,7.73189013920486
"19474","quarantine_tank",23.15,-62.4181111111111,8.15157438932068,8.12065009990918
"19478","header_tank",26.3,-58.7851111111111,8.05309185593053,7.77227980251642
"19478","blue_tank1",26.34,-58.7389777777778,8.05185106085107,7.76343891258834
"19478","blue_tank2",26.34,-58.7389777777778,8.05185106085107,7.76343891258834
"19478","blue_tank3",26.36,-58.7159111111111,8.05123075279086,7.76659134522323
"19478","blue_tank4",26.36,-58.7159111111111,8.05123075279086,7.76659134522323
"19478","quarantine_tank",23.12,-62.4527111111111,8.15251982718232,8.13461242906593
"19479","header_tank",26.32,-58.7620444444444,8.05247142855418,7.79562688087294
"19479","blue_tank1",26.33,-58.7505111111111,8.05216123724534,7.80225071838513
"19479","blue_tank2",26.33,-58.7505111111111,8.05216123724534,7.80225071838513
"19479","blue_tank3",26.34,-58.7389777777778,8.05185106085107,7.80214296773125
"19479","blue_tank4",26.34,-58.7389777777778,8.05185106085107,7.80214296773125
"19479","quarantine_tank",22.84,-62.7756444444444,8.16135094387671,8.13282002283579
"19481","header_tank",26.32,-58.7620444444444,8.05247142855418,7.76365183045484
"19481","blue_tank1",26.35,-58.7274444444444,8.05154089936752,7.77511155735473
"19481","blue_tank2",26.35,-58.7274444444444,8.05154089936752,7.77511155735473
"19481","blue_tank3",26.36,-58.7159111111111,8.05123075279086,7.7783700536823
"19481","blue_tank4",26.36,-58.7159111111111,8.05123075279086,7.7783700536823
"19481","quarantine_tank",23.43,-62.0951777777778,8.14275729842453,8.12074839102964
"19485","header_tank",26.28,-58.8081777777778,8.0537123430105,7.78427514839447
"19485","blue_tank1",26.31,-58.7735777777778,8.05278163478134,7.79068554876507
"19485","blue_tank2",26.31,-58.7735777777778,8.05278163478134,7.79068554876507
"19485","blue_tank3",26.32,-58.7620444444444,8.05247142855418,7.82760193129104
"19485","blue_tank4",26.32,-58.7620444444444,8.05247142855418,7.82760193129104
"19485","quarantine_tank",23.35,-62.1874444444444,8.14527518015151,8.13868957482781
"19486","header_tank",26.22,-58.8773777777778,8.0555741627747,7.81067494423053
"19486","blue_tank1",26.24,-58.8543111111111,8.05495349640223,7.82005400813824
"19486","blue_tank2",26.24,-58.8543111111111,8.05495349640223,7.82005400813824
"19486","blue_tank3",26.26,-58.8312444444444,8.05433288982421,7.82657029703937
"19486","blue_tank4",26.26,-58.8312444444444,8.05433288982421,7.82657029703937
"19486","quarantine_tank",23.46,-62.0605777777778,8.14181335756116,8.14248319014896
